year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2025,8,2541287953,New,Churn > 3M,101932
2025,8,148176177,New,Churn > 3M,104879
2025,8,135714516,New,Churn > 3M,107831
2025,7,291182014,Churn > 3M,Churn > 3M,115356
2025,4,291182014,Churn > 3M,Churn > 3M,115356
2025,1,291182014,New,Churn > 3M,115356
2025,3,291182014,Churn > 3M,Retained,115356
2025,2,291182014,Retained,New,115356
2025,6,291182014,Churn > 3M,Churn > 3M,115356
2025,5,291182014,Churn > 3M,Churn > 3M,115356
2025,8,291182014,Churn > 3M,Churn > 3M,115356
2025,6,1117926650,Retained,Retained,108124
2025,2,1117926650,Retained,Reactivated,108124
2025,5,1117926650,Retained,Retained,108124
2025,1,1117926650,Reactivated,Churn > 3M,108124
2025,4,1117926650,Retained,Retained,108124
2025,3,1117926650,Retained,Retained,108124
2025,7,1117926650,Retained,Retained,108124
2024,10,1117926650,New,Churn > 3M,108124
2025,8,1117926650,Retained,Retained,108124
2024,11,1117926650,Retained,New,108124
2024,12,1117926650,Churn > 3M,Retained,108124
2025,6,479082942,Churn > 3M,Churn > 3M,111676
2025,7,479082942,Churn > 3M,Churn > 3M,111676
2025,3,479082942,Churn > 3M,Churn > 3M,111676
2024,11,479082942,Retained,New,111676
2024,12,479082942,Churn > 3M,Retained,111676
2024,10,479082942,New,Churn > 3M,111676
2025,4,479082942,Churn > 3M,Churn > 3M,111676
2025,8,479082942,Churn > 3M,Churn > 3M,111676
2025,2,479082942,Churn > 3M,Churn > 3M,111676
2025,1,479082942,Churn > 3M,Churn > 3M,111676
2025,5,479082942,Churn > 3M,Churn > 3M,111676
2025,6,1375652172,Retained,Retained,113997
2025,2,1375652172,Retained,Retained,113997
2025,3,1375652172,Retained,Retained,113997
2024,12,1375652172,Retained,Retained,113997
2025,7,1375652172,Retained,Retained,113997
2025,5,1375652172,Retained,Retained,113997
2024,10,1375652172,New,Churn > 3M,113997
2025,4,1375652172,Retained,Retained,113997
2024,11,1375652172,Retained,New,113997
2025,1,1375652172,Retained,Retained,113997
2025,8,1375652172,Retained,Retained,113997
2025,8,71835730,Retained,Retained,115351
2024,12,71835730,Retained,Retained,115351
2024,9,71835730,New,Churn > 3M,115351
2025,3,71835730,Retained,Retained,115351
2024,10,71835730,Retained,New,115351
2025,6,71835730,Retained,Retained,115351
2025,2,71835730,Retained,Retained,115351
2025,4,71835730,Retained,Retained,115351
2025,1,71835730,Retained,Retained,115351
2025,7,71835730,Retained,Retained,115351
2024,11,71835730,Retained,Retained,115351
2025,5,71835730,Retained,Retained,115351
2024,10,207609714,Retained,New,110216
2025,6,207609714,Churn > 3M,Churn > 3M,110216
2024,9,207609714,New,Churn > 3M,110216
2024,11,207609714,Retained,Retained,110216
2025,4,207609714,Churn > 3M,Churn > 3M,110216
2025,8,207609714,Churn > 3M,Churn > 3M,110216
2025,7,207609714,Churn > 3M,Churn > 3M,110216
2025,3,207609714,Churn > 3M,Churn > 3M,110216
2025,1,207609714,Retained,Retained,110216
2025,2,207609714,Churn > 3M,Retained,110216
2025,5,207609714,Churn > 3M,Churn > 3M,110216
2024,12,207609714,Retained,Retained,110216
2025,7,2002294137,Retained,Retained,108446
2025,6,2002294137,Retained,Retained,108446
2025,4,2002294137,Retained,Retained,108446
2024,11,2002294137,Retained,New,108446
2025,1,2002294137,Churn > 3M,Churn > 3M,108446
2024,10,2002294137,New,Churn > 3M,108446
2025,5,2002294137,Retained,Retained,108446
2024,12,2002294137,Churn > 3M,Retained,108446
